time,x[1],x[2],der(x[1]),der(x[2]),A[1.1],A[1.2],A[2.1],A[2.2]
0.370000,0.8310658333508029,1.381212942733827,-0.4155329166754014,-1.381212942733827,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.371000,0.8306503004341275,1.379831729791093,-0.4153251502170637,-1.379831729791093,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.372000,0.8302349752839104,1.378451898061302,-0.4151174876419552,-1.378451898061302,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.373000,0.8298198577962684,1.377073446163241,-0.4149099288981342,-1.377073446163241,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.374000,0.8294049478673703,1.375696372717078,-0.4147024739336852,-1.375696372717078,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.375000,0.8289902453934366,1.374320676344360,-0.4144951226967183,-1.374320676344360,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.376000,0.8285757502707398,1.372946355668016,-0.4142878751353699,-1.372946355668016,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.377000,0.8281614623956044,1.371573409312348,-0.4140807311978022,-1.371573409312348,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.378000,0.8277473816644066,1.370201835903036,-0.4138736908322033,-1.370201835903036,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.379000,0.8273335079735744,1.368831634067133,-0.4136667539867872,-1.368831634067133,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.380000,0.8269198412195876,1.367462802433066,-0.4134599206097938,-1.367462802433066,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.381000,0.8265063812989778,1.366095339630632,-0.4132531906494889,-1.366095339630632,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.382000,0.8260931281083284,1.364729244291002,-0.4130465640541642,-1.364729244291002,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.383000,0.8256800815442742,1.363364515046711,-0.4128400407721371,-1.363364515046711,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.384000,0.8252672415035021,1.362001150531664,-0.4126336207517510,-1.362001150531664,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.385000,0.8248546078827503,1.360639149381132,-0.4124273039413752,-1.360639149381132,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.386000,0.8244421805788089,1.359278510231751,-0.4122210902894045,-1.359278510231751,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.387000,0.8240299594885195,1.357919231721519,-0.4120149797442598,-1.357919231721519,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.388000,0.8236179445087752,1.356561312489798,-0.4118089722543876,-1.356561312489798,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.389000,0.8232061355365209,1.355204751177308,-0.4116030677682604,-1.355204751177308,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.390000,0.8227945324687527,1.353849546426131,-0.4113972662343763,-1.353849546426131,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.391000,0.8223831352025183,1.352495696879705,-0.4111915676012591,-1.352495696879705,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.392000,0.8219719436349170,1.351143201182825,-0.4109859718174585,-1.351143201182825,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.393000,0.8215609576630996,1.349792057981642,-0.4107804788315498,-1.349792057981642,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.394000,0.8211501771842680,1.348442265923660,-0.4105750885921340,-1.348442265923660,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.395000,0.8207396020956759,1.347093823657737,-0.4103698010478379,-1.347093823657737,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.396000,0.8203292322946281,1.345746729834079,-0.4101646161473140,-1.345746729834079,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.397000,0.8199190676784808,1.344400983104245,-0.4099595338392404,-1.344400983104245,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.398000,0.8195091081446415,1.343056582121141,-0.4097545540723208,-1.343056582121141,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.399000,0.8190993535905692,1.341713525539020,-0.4095496767952846,-1.341713525539020,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.400000,0.8186898039137739,1.340371812013481,-0.4093449019568869,-1.340371812013481,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.401000,0.8182804590118170,1.339031440201467,-0.4091402295059085,-1.339031440201467,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.402000,0.8178713187823111,1.337692408761266,-0.4089356593911556,-1.337692408761266,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.403000,0.8174623831229200,1.336354716352504,-0.4087311915614600,-1.336354716352504,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.404000,0.8170536519313585,1.335018361636152,-0.4085268259656792,-1.335018361636152,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.405000,0.8166451251053928,1.333683343274516,-0.4083225625526964,-1.333683343274516,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.406000,0.8162368025428400,1.332349659931241,-0.4081184012714200,-1.332349659931241,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.407000,0.8158286841415686,1.331017310271310,-0.4079143420707843,-1.331017310271310,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.408000,0.8154207697994978,1.329686292961039,-0.4077103848997489,-1.329686292961039,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.409000,0.8150130594145981,1.328356606668077,-0.4075065297072991,-1.328356606668077,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.410000,0.8146055528848908,1.327028250061410,-0.4073027764424454,-1.327028250061410,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.411000,0.8141982501084484,1.325701221811348,-0.4070991250542242,-1.325701221811348,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.412000,0.8137911509833942,1.324375520589537,-0.4068955754916971,-1.324375520589537,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.413000,0.8133842554079025,1.323051145068947,-0.4066921277039513,-1.323051145068947,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.414000,0.8129775632801985,1.321728093923878,-0.4064887816400993,-1.321728093923878,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.415000,0.8125710744985585,1.320406365829954,-0.4062855372492792,-1.320406365829954,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.416000,0.8121647889613092,1.319085959464124,-0.4060823944806546,-1.319085959464124,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.417000,0.8117587065668285,1.317766873504660,-0.4058793532834142,-1.317766873504660,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.418000,0.8113528272135451,1.316449106631155,-0.4056764136067725,-1.316449106631155,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.419000,0.8109471507999383,1.315132657524524,-0.4054735753999691,-1.315132657524524,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.420000,0.8105416772245383,1.313817524867000,-0.4052708386122692,-1.313817524867000,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.421000,0.8101364063859260,1.312503707342133,-0.4050682031929630,-1.312503707342133,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.422000,0.8097313381827330,1.311191203634791,-0.4048656690913665,-1.311191203634791,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.423000,0.8093264725136416,1.309880012431156,-0.4046632362568208,-1.309880012431156,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.424000,0.8089218092773848,1.308570132418725,-0.4044609046386924,-1.308570132418725,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.425000,0.8085173483727460,1.307261562286306,-0.4042586741863730,-1.307261562286306,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.426000,0.8081130896985597,1.305954300724020,-0.4040565448492798,-1.305954300724020,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.427000,0.8077090331537103,1.304648346423296,-0.4038545165768552,-1.304648346423296,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.428000,0.8073051786371335,1.303343698076873,-0.4036525893185667,-1.303343698076873,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.429000,0.8069015260478150,1.302040354378796,-0.4034507630239075,-1.302040354378796,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.430000,0.8064980752847910,1.300738314024417,-0.4032490376423955,-1.300738314024417,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.431000,0.8060948262471486,1.299437575710392,-0.4030474131235743,-1.299437575710392,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.432000,0.8056917788340250,1.298138138134682,-0.4028458894170125,-1.298138138134682,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.433000,0.8052889329446080,1.296839999996547,-0.4026444664723040,-1.296839999996547,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.434000,0.8048862884781357,1.295543159996551,-0.4024431442390679,-1.295543159996551,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.435000,0.8044838453338966,1.294247616836554,-0.4022419226669483,-1.294247616836554,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.436000,0.8040816034112297,1.292953369219718,-0.4020408017056149,-1.292953369219718,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.437000,0.8036795626095241,1.291660415850498,-0.4018397813047621,-1.291660415850498,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.438000,0.8032777228282193,1.290368755434647,-0.4016388614141097,-1.290368755434647,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.439000,0.8028760839668052,1.289078386679213,-0.4014380419834026,-1.289078386679213,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.440000,0.8024746459248218,1.287789308292533,-0.4012373229624109,-1.287789308292533,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.441000,0.8020734086018594,1.286501518984241,-0.4010367043009297,-1.286501518984241,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.442000,0.8016723718975585,1.285215017465257,-0.4008361859487792,-1.285215017465257,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.443000,0.8012715357116097,1.283929802447791,-0.4006357678558049,-1.283929802447791,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.444000,0.8008708999437539,1.282645872645344,-0.4004354499718770,-1.282645872645344,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.445000,0.8004704644937820,1.281363226772698,-0.4002352322468910,-1.281363226772698,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.446000,0.8000702292615351,1.280081863545926,-0.4000351146307676,-1.280081863545926,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.447000,0.7996701941469044,1.278801781682380,-0.3998350970734522,-1.278801781682380,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.448000,0.7992703590498310,1.277522979900697,-0.3996351795249155,-1.277522979900697,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.449000,0.7988707238703061,1.276245456920797,-0.3994353619351531,-1.276245456920797,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.450000,0.7984712885083709,1.274969211463876,-0.3992356442541855,-1.274969211463876,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.451000,0.7980720528641168,1.273694242252412,-0.3990360264320584,-1.273694242252412,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.452000,0.7976730168376847,1.272420548010159,-0.3988365084188423,-1.272420548010159,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.453000,0.7972741803292658,1.271148127462149,-0.3986370901646329,-1.271148127462149,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.454000,0.7968755432391011,1.269876979334687,-0.3984377716195506,-1.269876979334687,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.455000,0.7964771054674816,1.268607102355353,-0.3982385527337408,-1.268607102355353,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.456000,0.7960788669147479,1.267338495252997,-0.3980394334573740,-1.267338495252997,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.457000,0.7956808274812905,1.266071156757744,-0.3978404137406453,-1.266071156757744,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.458000,0.7952829870675499,1.264805085600986,-0.3976414935337749,-1.264805085600986,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.459000,0.7948853455740160,1.263540280515385,-0.3974426727870080,-1.263540280515385,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.460000,0.7944879029012291,1.262276740234870,-0.3972439514506145,-1.262276740234870,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.461000,0.7940906589497785,1.261014463494635,-0.3970453294748892,-1.261014463494635,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.462000,0.7936936136203036,1.259753449031140,-0.3968468068101518,-1.259753449031140,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.463000,0.7932967668134934,1.258493695582109,-0.3966483834067467,-1.258493695582109,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.464000,0.7929001184300867,1.257235201886527,-0.3964500592150433,-1.257235201886527,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.465000,0.7925036683708716,1.255977966684641,-0.3962518341854358,-1.255977966684641,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.466000,0.7921074165366861,1.254721988717956,-0.3960537082683431,-1.254721988717956,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.467000,0.7917113628284178,1.253467266729238,-0.3958556814142089,-1.253467266729238,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.468000,0.7913155071470036,1.252213799462509,-0.3956577535735018,-1.252213799462509,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.469000,0.7909198493934301,1.250961585663046,-0.3954599246967150,-1.250961585663046,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.470000,0.7905243894687334,1.249710624077383,-0.3952621947343667,-1.249710624077383,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.471000,0.7901291272739990,1.248460913453306,-0.3950645636369995,-1.248460913453306,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.472000,0.7897340627103620,1.247212452539852,-0.3948670313551810,-1.247212452539852,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.473000,0.7893391956790068,1.245965240087313,-0.3946695978395034,-1.245965240087313,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.474000,0.7889445260811673,1.244719274847225,-0.3944722630405836,-1.244719274847225,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.475000,0.7885500538181267,1.243474555572378,-0.3942750269090634,-1.243474555572378,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.476000,0.7881557787912177,1.242231081016806,-0.3940778893956088,-1.242231081016806,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.477000,0.7877617009018221,1.240988849935789,-0.3938808504509110,-1.240988849935789,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.478000,0.7873678200513712,1.239747861085853,-0.3936839100256856,-1.239747861085853,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.479000,0.7869741361413455,1.238508113224767,-0.3934870680706727,-1.238508113224767,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.480000,0.7865806490732749,1.237269605111542,-0.3932903245366374,-1.237269605111542,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.481000,0.7861873587487382,1.236032335506431,-0.3930936793743691,-1.236032335506431,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.482000,0.7857942650693639,1.234796303170924,-0.3928971325346820,-1.234796303170924,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.483000,0.7854013679368292,1.233561506867754,-0.3927006839684146,-1.233561506867754,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.484000,0.7850086672528608,1.232327945360886,-0.3925043336264304,-1.232327945360886,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.485000,0.7846161629192343,1.231095617415525,-0.3923080814596172,-1.231095617415525,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.486000,0.7842238548377747,1.229864521798109,-0.3921119274188873,-1.229864521798109,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.487000,0.7838317429103558,1.228634657276311,-0.3919158714551779,-1.228634657276311,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.488000,0.7834398270389007,1.227406022619035,-0.3917199135194504,-1.227406022619035,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.489000,0.7830481071253812,1.226178616596416,-0.3915240535626906,-1.226178616596416,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.490000,0.7826565830718185,1.224952437979820,-0.3913282915359093,-1.224952437979820,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.491000,0.7822652547802826,1.223727485541840,-0.3911326273901413,-1.223727485541840,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.492000,0.7818741221528925,1.222503758056298,-0.3909370610764463,-1.222503758056298,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.493000,0.7814831850918161,1.221281254298242,-0.3907415925459081,-1.221281254298242,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.494000,0.7810924434992702,1.220059973043943,-0.3905462217496351,-1.220059973043943,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.495000,0.7807018972775206,1.218839913070900,-0.3903509486387603,-1.218839913070900,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.496000,0.7803115463288819,1.217621073157829,-0.3901557731644409,-1.217621073157829,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.497000,0.7799213905557174,1.216403452084671,-0.3899606952778587,-1.216403452084671,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.498000,0.7795314298604396,1.215187048632586,-0.3897657149302198,-1.215187048632586,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.499000,0.7791416641455093,1.213971861583954,-0.3895708320727547,-1.213971861583954,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.500000,0.7787520933134366,1.212757889722370,-0.3893760466567183,-1.212757889722370,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.501000,0.7783627172667800,1.211545131832648,-0.3891813586333900,-1.211545131832648,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.502000,0.7779735359081466,1.210333586700815,-0.3889867679540733,-1.210333586700815,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.503000,0.7775845491401925,1.209123253114114,-0.3887922745700962,-1.209123253114114,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.504000,0.7771957568656224,1.207914129861000,-0.3885978784328112,-1.207914129861000,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.505000,0.7768071589871895,1.206706215731139,-0.3884035794935948,-1.206706215731139,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.506000,0.7764187554076960,1.205499509515408,-0.3882093777038480,-1.205499509515408,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.507000,0.7760305460299921,1.204294010005892,-0.3880152730149961,-1.204294010005892,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.508000,0.7756425307569771,1.203089715995886,-0.3878212653784885,-1.203089715995886,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.509000,0.7752547094915986,1.201886626279891,-0.3876273547457993,-1.201886626279891,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.510000,0.7748670821368527,1.200684739653611,-0.3874335410684264,-1.200684739653611,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.511000,0.7744796485957843,1.199484054913957,-0.3872398242978922,-1.199484054913957,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.512000,0.7740924087714864,1.198284570859043,-0.3870462043857432,-1.198284570859043,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.513000,0.7737053625671007,1.197086286288184,-0.3868526812835503,-1.197086286288184,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.514000,0.7733185098858171,1.195889200001896,-0.3866592549429085,-1.195889200001896,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.515000,0.7729318506308742,1.194693310801894,-0.3864659253154371,-1.194693310801894,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.516000,0.7725453847055588,1.193498617491092,-0.3862726923527794,-1.193498617491092,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.517000,0.7721591120132060,1.192305118873601,-0.3860795560066030,-1.192305118873601,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.518000,0.7717730324571994,1.191112813754728,-0.3858865162285997,-1.191112813754728,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.519000,0.7713871459409708,1.189921700940973,-0.3856935729704854,-1.189921700940973,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.520000,0.7710014523680003,1.188731779240032,-0.3855007261840002,-1.188731779240032,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.521000,0.7706159516418163,1.187543047460792,-0.3853079758209081,-1.187543047460792,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.522000,0.7702306436659954,1.186355504413331,-0.3851153218329977,-1.186355504413331,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.523000,0.7698455283441623,1.185169148908918,-0.3849227641720812,-1.185169148908918,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.524000,0.7694606055799902,1.183983979760009,-0.3847303027899951,-1.183983979760009,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.525000,0.7690758752772002,1.182799995780249,-0.3845379376386001,-1.182799995780249,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.526000,0.7686913373395616,1.181617195784468,-0.3843456686697808,-1.181617195784468,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.527000,0.7683069916708919,1.180435578588684,-0.3841534958354460,-1.180435578588684,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.528000,0.7679228381750565,1.179255143010095,-0.3839614190875282,-1.179255143010095,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.529000,0.7675388767559690,1.178075887867085,-0.3837694383779845,-1.178075887867085,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.530000,0.7671551073175910,1.176897811979218,-0.3835775536587955,-1.176897811979218,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.531000,0.7667715297639321,1.175720914167239,-0.3833857648819661,-1.175720914167239,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.532000,0.7663881439990502,1.174545193253072,-0.3831940719995251,-1.174545193253072,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.533000,0.7660049499270507,1.173370648059819,-0.3830024749635254,-1.173370648059819,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.534000,0.7656219474520872,1.172197277411759,-0.3828109737260436,-1.172197277411759,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.535000,0.7652391364783612,1.171025080134347,-0.3826195682391806,-1.171025080134347,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.536000,0.7648565169101220,1.169854055054213,-0.3824282584550610,-1.169854055054213,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.537000,0.7644740886516670,1.168684200999158,-0.3822370443258335,-1.168684200999158,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.538000,0.7640918516073412,1.167515516798159,-0.3820459258036706,-1.167515516798159,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.539000,0.7637098056815375,1.166348001281361,-0.3818549028407687,-1.166348001281361,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.540000,0.7633279507786966,1.165181653280080,-0.3816639753893483,-1.165181653280080,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.541000,0.7629462868033073,1.164016471626800,-0.3814731434016537,-1.164016471626800,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.542000,0.7625648136599057,1.162852455155173,-0.3812824068299529,-1.162852455155173,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.543000,0.7621835312530757,1.161689602700017,-0.3810917656265379,-1.161689602700017,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.544000,0.7618024394874492,1.160527913097317,-0.3809012197437246,-1.160527913097317,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.545000,0.7614215382677054,1.159367385184220,-0.3807107691338527,-1.159367385184220,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.546000,0.7610408274985716,1.158208017799036,-0.3805204137492858,-1.158208017799036,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.547000,0.7606603070848224,1.157049809781237,-0.3803301535424112,-1.157049809781237,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.548000,0.7602799769312799,1.155892759971456,-0.3801399884656400,-1.155892759971456,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.549000,0.7598998369428143,1.154736867211484,-0.3799499184714071,-1.154736867211484,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.550000,0.7595198870243428,1.153582130344273,-0.3797599435121714,-1.153582130344273,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.551000,0.7591401270808307,1.152428548213928,-0.3795700635404153,-1.152428548213928,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.552000,0.7587605570172903,1.151276119665714,-0.3793802785086451,-1.151276119665714,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.553000,0.7583811767387816,1.150124843546049,-0.3791905883693908,-1.150124843546049,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.554000,0.7580019861504121,1.148974718702503,-0.3790009930752061,-1.148974718702503,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
0.555000,0.7576229851573370,1.147825743983800,-0.3788114925786685,-1.147825743983800,-2.000000000000000,0.000000000000000,0.000000000000000,-1.000000000000000
