time,Deceased,Infectious,Recovered,Removed,Susceptible,der(Deceased),der(Infectious),der(Recovered),der(Removed),der(Susceptible),Population,R,EncounterRate,MortalityProb,MortalityTime,RecoveryTime,TransmissionProb
0.440000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004821899122593,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.441000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004832857899011,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.442000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004843816674849,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.443000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004854775450104,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.444000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004865734224777,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.445000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004876692998865,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.446000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004887651772368,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.447000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004898610545284,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.448000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004909569317611,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.449000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004920528089349,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.450000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004931486860496,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.451000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004942445631050,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.452000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004953404401011,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.453000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004964363170377,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.454000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004975321939147,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.455000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004986280707320,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.456000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.004997239474893,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.457000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005008198241866,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.458000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005019157008238,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.459000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005030115774007,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.460000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005041074539173,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.461000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005052033303732,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.462000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005062992067685,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.463000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005073950831030,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.464000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005084909593765,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.465000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005095868355890,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.466000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005106827117402,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.467000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005117785878302,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.468000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005128744638587,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.469000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005139703398255,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.470000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005150662157307,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.471000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005161620915740,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.472000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005172579673553,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.473000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005183538430745,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.474000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005194497187314,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.475000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005205455943260,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.476000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005216414698580,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.477000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005227373453274,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.478000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005238332207340,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.479000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005249290960777,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.480000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005260249713583,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.481000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005271208465758,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.482000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005282167217300,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.483000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005293125968207,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.484000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005304084718479,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.485000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005315043468114,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.486000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005326002217110,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.487000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005336960965466,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.488000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005347919713182,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.489000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005358878460256,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.490000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005369837206686,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.491000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005380795952470,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.492000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005391754697609,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.493000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005402713442100,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.494000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005413672185943,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.495000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005424630929135,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.496000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005435589671676,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.497000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005446548413563,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.498000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005457507154797,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.499000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005468465895375,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.500000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005479424635297,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.501000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005490383374561,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.502000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005501342113165,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.503000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005512300851108,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.504000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005523259588390,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.505000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005534218325008,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.506000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005545177060961,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.507000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005556135796249,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.508000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005567094530869,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.509000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005578053264820,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.510000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005589011998102,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.511000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005599970730713,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.512000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005610929462651,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.513000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005621888193915,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.514000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005632846924504,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.515000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005643805654416,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.516000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005654764383650,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.517000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005665723112206,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.518000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005676681840081,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.519000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005687640567274,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.520000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005698599293784,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.521000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005709558019610,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.522000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005720516744751,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.523000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005731475469204,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.524000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005742434192968,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.525000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005753392916043,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.526000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005764351638428,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.527000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005775310360119,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.528000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005786269081118,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.529000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005797227801421,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.530000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005808186521028,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.531000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005819145239938,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.532000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005830103958148,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.533000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005841062675659,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
0.534000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,499000.0000000000,0.000000000000000,1.005852021392468,0.000000000000000,0.000000000000000,-0.000000000000000,499000.0000000000,0.6000000000000000,4.000000000000000,0.01000000000000000,1.000000000000000,3.000000000000000,0.1500000000000000
