{timestep = 0.0, value = 9.199999999999999E-4}
{timestep = 12.76, value = 1.3335479996592}
{timestep = 12.77, value = 1.2557742091739}
{timestep = 12.78, value = 1.1718258822555}
{timestep = 12.79, value = 1.0837160772865}
{timestep = 12.8, value = 0.9932696785999}
{timestep = 12.81, value = 0.9021160058063}
{timestep = 12.82, value = 0.811686362291}
{timestep = 12.83, value = 0.7232157249122}
{timestep = 12.84, value = 0.6377478953454}
{timestep = 12.85, value = 0.5561434768368}
{timestep = 12.86, value = 0.479090088566}
{timestep = 12.87, value = 0.4071142810725}
{timestep = 12.88, value = 0.3405946689611}
{timestep = 12.89, value = 0.2797758502458}
{timestep = 12.9, value = 0.2247827342385}
{timestep = 12.91, value = 0.1756349510248}
{timestep = 12.92, value = 0.1322610646218}
{timestep = 12.93, value = 0.0945123583433}
{timestep = 12.94, value = 0.0621760043016}
{timestep = 12.95, value = 0.0349874690537}
{timestep = 12.96, value = 0.0126420439538}
{timestep = 12.97, value = -0.0051945782886}
{timestep = 12.98, value = -0.0188767300664}
{timestep = 12.99, value = -0.0287702218906}
{timestep = 13.0, value = -0.0352448233428}
{timestep = 13.01, value = -0.0386677545433}
{timestep = 13.02, value = -0.0393981550976}
{timestep = 13.03, value = -0.0377824848437}
{timestep = 13.04, value = -0.0341508008283}
{timestep = 13.05, value = -0.0288138475462}
{timestep = 13.06, value = -0.0220608923377}
{timestep = 13.07, value = -0.0141582346968}
{timestep = 13.08, value = -0.0053483168578}
{timestep = 13.09, value = 0.004150636854}
{timestep = 13.1, value = 0.0141445250506}
{timestep = 13.11, value = 0.0244630674431}
{timestep = 13.12, value = 0.0349586619426}
{timestep = 13.13, value = 0.0455053389409}
{timestep = 13.14, value = 0.0559976174511}
{timestep = 13.15, value = 0.0663490726019}
{timestep = 13.16, value = 0.0764907980102}
{timestep = 13.17, value = 0.0863698036082}
{timestep = 13.18, value = 0.0959473858488}
{timestep = 13.19, value = 0.1051975022198}
{timestep = 13.2, value = 0.1141051771978}
{timestep = 13.21, value = 0.1226649622082}
{timestep = 13.22, value = 0.1308794678841}
{timestep = 13.23, value = 0.1387579829481}
{timestep = 13.24, value = 0.1463151904205}
{timestep = 13.25, value = 0.1535699885837}
{timestep = 13.26, value = 0.1605444212175}
{timestep = 13.27, value = 0.1672627190598}
{timestep = 13.28, value = 0.1737504522353}
{timestep = 13.29, value = 0.1800337915132}
{timestep = 13.3, value = 0.1861388746959}
{timestep = 13.31, value = 0.1920912731743}
{timestep = 13.32, value = 0.1979155526958}
{timestep = 13.33, value = 0.203634921653}
{timestep = 13.34, value = 0.2092709596894}
{timestep = 13.35, value = 0.2148434191079}
{timestep = 13.36, value = 0.2203700914354}
{timestep = 13.37, value = 0.2258667315166}
{timestep = 13.38, value = 0.2313470316587}
{timestep = 13.39, value = 0.2368226386077}
{timestep = 13.4, value = 0.2423032064803}
{timestep = 13.41, value = 0.2477964791873}
{timestep = 13.42, value = 0.2533083963486}
{timestep = 13.43, value = 0.2588432171971}
{timestep = 13.44, value = 0.2644036574887}
{timestep = 13.45, value = 0.269991034961}
{timestep = 13.46, value = 0.2756054194144}
{timestep = 13.47, value = 0.2812457839989}
{timestep = 13.48, value = 0.2869101547915}
{timestep = 13.49, value = 0.2925957562217}
{timestep = 13.5, value = 0.2982991503463}
{timestep = 13.51, value = 0.3040163683876}
{timestep = 13.52, value = 0.3097430333283}
{timestep = 13.53, value = 0.3154744726978}
{timestep = 13.54, value = 0.3212058209886}
{timestep = 13.55, value = 0.3269321114143}
{timestep = 13.56, value = 0.3326483569503}
{timestep = 13.57, value = 0.3383496208001}
{timestep = 13.58, value = 0.3440310765972}
{timestep = 13.59, value = 0.3496880587846}
{timestep = 13.6, value = 0.3553161037268}
{timestep = 13.61, value = 0.360910982187}
{timestep = 13.62, value = 0.3664687238605}
{timestep = 13.63, value = 0.3719856346946}
{timestep = 13.64, value = 0.3774583077405}
{timestep = 13.65, value = 0.3828836282889}
{timestep = 13.66, value = 0.3882587740253}
{timestep = 13.67, value = 0.393581210924}
{timestep = 13.68, value = 0.3988486855625}
{timestep = 13.69, value = 0.4040592145036}
{timestep = 13.7, value = 0.4092110713436}
{timestep = 13.71, value = 0.414302771981}
{timestep = 13.72, value = 0.4193330586049}
{timestep = 13.73, value = 0.4243008828533}
{timestep = 13.74, value = 0.4292053885371}
{timestep = 13.75, value = 0.434045894276}
{timestep = 13.76, value = 0.4388218763413}
{timestep = 13.77, value = 0.4435329519539}
{timestep = 13.78, value = 0.4481788632409}
{timestep = 13.79, value = 0.4527594620126}
{timestep = 13.8, value = 0.457274695483}
{timestep = 13.81, value = 0.4617245930236}
{timestep = 13.82, value = 0.4661092540071}
{timestep = 13.83, value = 0.4704288367727}
{timestep = 13.84, value = 0.4746835487188}
{timestep = 13.85, value = 0.4788736375096}
{timestep = 13.86, value = 0.4829993833651}
{timestep = 13.87, value = 0.4870610923891}
{timestep = 13.88, value = 0.4910590908799}
{timestep = 13.89, value = 0.4949937205589}
{timestep = 13.9, value = 0.4988653346469}
{timestep = 13.91, value = 0.5026742947138}
{timestep = 13.92, value = 0.5064209682252}
{timestep = 13.93, value = 0.510105726709}
{timestep = 13.94, value = 0.5137289444659}
{timestep = 13.95, value = 0.5172909977521}
{timestep = 13.96, value = 0.5207922643605}
{timestep = 13.97, value = 0.5242331235364}
{timestep = 13.98, value = 0.527613956165}
{timestep = 13.99, value = 0.5309351451732}
{timestep = 14.0, value = 0.5341970760927}
{timestep = 14.01, value = 0.5374001377404}
{timestep = 14.02, value = 0.5405447229711}
{timestep = 14.03, value = 0.5436312294695}
{timestep = 14.04, value = 0.5466600605475}
{timestep = 14.05, value = 0.549631625923}
{timestep = 14.06, value = 0.5525463424567}
{timestep = 14.07, value = 0.5554046348302}
{timestep = 14.08, value = 0.5582069361517}
{timestep = 14.09, value = 0.5609536884795}
{timestep = 14.1, value = 0.5636453432564}
{timestep = 14.11, value = 0.5662823616516}
{timestep = 14.12, value = 0.5688652148069}
{timestep = 14.13, value = 0.5713943839909}
{timestep = 14.14, value = 0.5738703606608}
{timestep = 14.15, value = 0.5762936464376}
{timestep = 14.16, value = 0.5786647529986}
{timestep = 14.17, value = 0.5809842018941}
{timestep = 14.18, value = 0.583252524295}
{timestep = 14.19, value = 0.5854702606776}
{timestep = 14.2, value = 0.5876379604535}
{timestep = 14.21, value = 0.5897561815529}
{timestep = 14.22, value = 0.5918254899663}
{timestep = 14.23, value = 0.5938464592549}
{timestep = 14.24, value = 0.5958196700342}
{timestep = 14.25, value = 0.5977457094378}
{timestep = 14.26, value = 0.5996251705683}
{timestep = 14.27, value = 0.6014586519406}
{timestep = 14.28, value = 0.6032467569217}
{timestep = 14.29, value = 0.6049900931727}
{timestep = 14.3, value = 0.6066892720969}
{timestep = 14.31, value = 0.6083449082968}
{timestep = 14.32, value = 0.6099576190434}
{timestep = 14.33, value = 0.611528023761}
{timestep = 14.34, value = 0.6130567435276}
{timestep = 14.35, value = 0.6145444005953}
{timestep = 14.36, value = 0.615991617929}
{timestep = 14.37, value = 0.6173990187661}
{timestep = 14.38, value = 0.6187672261978}
{timestep = 14.39, value = 0.6200968627704}
{timestep = 14.4, value = 0.6213885501089}
{timestep = 14.41, value = 0.6226429085606}
{timestep = 14.42, value = 0.6238605568603}
{timestep = 14.43, value = 0.6250421118145}
{timestep = 14.44, value = 0.626188188005}
{timestep = 14.45, value = 0.6272993975111}
{timestep = 14.46, value = 0.6283763496498}
{timestep = 14.47, value = 0.6294196507313}
{timestep = 14.48, value = 0.6304299038316}
{timestep = 14.49, value = 0.6314077085792}
{timestep = 14.5, value = 0.6323536609554}
{timestep = 14.51, value = 0.6332683531082}
{timestep = 14.52, value = 0.6341523731774}
{timestep = 14.53, value = 0.6350063051311}
{timestep = 14.54, value = 0.6358307286132}
{timestep = 14.55, value = 0.6366262187992}
{timestep = 14.56, value = 0.637393346262}
{timestep = 14.57, value = 0.6381326768452}
{timestep = 14.58, value = 0.6388447715445}
{timestep = 14.59, value = 0.6395301863959}
{timestep = 14.6, value = 0.6401894723703}
{timestep = 14.61, value = 0.6408231752751}
{timestep = 14.62, value = 0.6414318356603}
{timestep = 14.63, value = 0.642015988731}
{timestep = 14.64, value = 0.6425761642649}
{timestep = 14.65, value = 0.6431128865343}
{timestep = 14.66, value = 0.643626674233}
{timestep = 14.67, value = 0.6441180404075}
{timestep = 14.68, value = 0.6445874923932}
{timestep = 14.69, value = 0.6450355317533}
{timestep = 14.7, value = 0.6454626542235}
{timestep = 14.71, value = 0.6458693496591}
{timestep = 14.72, value = 0.6462561019871}
{timestep = 14.73, value = 0.6466233891615}
{timestep = 14.74, value = 0.6469716831224}
{timestep = 14.75, value = 0.6473014497591}
{timestep = 14.76, value = 0.6476131488764}
{timestep = 14.77, value = 0.6479072341644}
{timestep = 14.78, value = 0.6481841531727}
{timestep = 14.79, value = 0.648444347287}
{timestep = 14.8, value = 0.6486882517098}
{timestep = 14.81, value = 0.6489162954444}
{timestep = 14.82, value = 0.649128901282}
{timestep = 14.83, value = 0.6493264857924}
{timestep = 14.84, value = 0.6495094593178}
{timestep = 14.85, value = 0.6496782259696}
{timestep = 14.86, value = 0.649833183629}
{timestep = 14.87, value = 0.6499747239495}
{timestep = 14.88, value = 0.6501032323636}
{timestep = 14.89, value = 0.6502190880915}
{timestep = 14.9, value = 0.6503226641533}
{timestep = 14.91, value = 0.6504143273834}
{timestep = 14.92, value = 0.6504944384478}
{timestep = 14.93, value = 0.6505633518644}
{timestep = 14.94, value = 0.6506214160251}
{timestep = 14.95, value = 0.6506689732207}
{timestep = 14.96, value = 0.6507063596681}
{timestep = 14.97, value = 0.65073390554}
{timestep = 14.98, value = 0.6507519349961}
{timestep = 14.99, value = 0.6507607662173}
{timestep = 15.0, value = 0.6507607114411}
{timestep = 15.01, value = 0.6507520769989}
{timestep = 15.02, value = 0.6507351633562}
{timestep = 15.03, value = 0.6507102651531}
{timestep = 15.04, value = 0.6506776712475}
{timestep = 15.05, value = 0.650637664759}
{timestep = 15.06, value = 0.6505905231155}
{timestep = 15.07, value = 0.6505365181}
{timestep = 15.08, value = 0.6504759158993}
{timestep = 15.09, value = 0.650408977154}
{timestep = 15.1, value = 0.6503359570097}
{timestep = 15.11, value = 0.650257105169}
{timestep = 15.12, value = 0.650172665945}
{timestep = 15.13, value = 0.6500828783155}
{timestep = 15.14, value = 0.6499879759781}
{timestep = 15.15, value = 0.6498881874066}
{timestep = 15.16, value = 0.6497837359076}
{timestep = 15.17, value = 0.6496748396779}
{timestep = 15.18, value = 0.6495617118636}
{timestep = 15.19, value = 0.6494445606183}
{timestep = 15.2, value = 0.6493235891631}
{timestep = 15.21, value = 0.6491989958463}
{timestep = 15.22, value = 0.6490709742043}
{timestep = 15.23, value = 0.6489397130227}
{timestep = 15.24, value = 0.6488053963971}
{timestep = 15.25, value = 0.6486682037956}
{timestep = 15.26, value = 0.6485283101202}
{timestep = 15.27, value = 0.6483858857697}
{timestep = 15.28, value = 0.6482410967018}
{timestep = 15.29, value = 0.6480941044961}
{timestep = 15.3, value = 0.6479450664167}
{timestep = 15.31, value = 0.6477941354755}
{timestep = 15.32, value = 0.6476414604952}
{timestep = 15.33, value = 0.6474871861722}
{timestep = 15.34, value = 0.64733145314}
{timestep = 15.35, value = 0.6471743980321}
{timestep = 15.36, value = 0.6470161535452}
{timestep = 15.37, value = 0.6468568485021}
{timestep = 15.38, value = 0.6466966079146}
{timestep = 15.39, value = 0.646535553046}
{timestep = 15.4, value = 0.6463738014741}
{timestep = 15.41, value = 0.6462114671533}
{timestep = 15.42, value = 0.6460486604766}
{timestep = 15.43, value = 0.6458854883379}
{timestep = 15.44, value = 0.6457220541933}
{timestep = 15.45, value = 0.6455584581228}
{timestep = 15.46, value = 0.645394796891}
{timestep = 15.47, value = 0.6452311640082}
{timestep = 15.48, value = 0.6450676497906}
{timestep = 15.49, value = 0.6449043414202}
{timestep = 15.5, value = 0.6447413230047}
{timestep = 15.51, value = 0.6445786756368}
{timestep = 15.52, value = 0.6444164774526}
{timestep = 15.53, value = 0.6442548036903}
{timestep = 15.54, value = 0.6440937267483}
{timestep = 15.55, value = 0.6439333162423}
{timestep = 15.56, value = 0.6437736390625}
{timestep = 15.57, value = 0.64361475943}
{timestep = 15.58, value = 0.6434567389531}
{timestep = 15.59, value = 0.6432996366823}
{timestep = 15.6, value = 0.6431435091656}
{timestep = 15.61, value = 0.6429884105031}
{timestep = 15.62, value = 0.6428343924004}
{timestep = 15.63, value = 0.6426815042221}
{timestep = 15.64, value = 0.6425297930446}
{timestep = 15.65, value = 0.6423793037086}
{timestep = 15.66, value = 0.64223007887}
{timestep = 15.67, value = 0.6420821590513}
{timestep = 15.68, value = 0.6419355826923}
{timestep = 15.69, value = 0.6417903861993}
{timestep = 15.7, value = 0.6416466039947}
{timestep = 15.71, value = 0.6415042685655}
{timestep = 15.72, value = 0.6413634105113}
{timestep = 15.73, value = 0.6412240585915}
{timestep = 15.74, value = 0.6410862397722}
{timestep = 15.75, value = 0.6409499792723}
{timestep = 15.76, value = 0.6408153006089}
{timestep = 15.77, value = 0.640682225642}
{timestep = 15.78, value = 0.640550774619}
{timestep = 15.79, value = 0.640420966218}
{timestep = 15.8, value = 0.6402928175909}
{timestep = 15.81, value = 0.6401663444056}
{timestep = 15.82, value = 0.6400415608875}
{timestep = 15.83, value = 0.6399184798608}
{timestep = 15.84, value = 0.6397971127888}
{timestep = 15.85, value = 0.6396774698133}
{timestep = 15.86, value = 0.6395595597941}
{timestep = 15.87, value = 0.6394433903472}
{timestep = 15.88, value = 0.6393289678829}
{timestep = 15.89, value = 0.6392162976424}
{timestep = 15.9, value = 0.6391053837351}
{timestep = 15.91, value = 0.6389962291739}
{timestep = 15.92, value = 0.6388888359107}
{timestep = 15.93, value = 0.6387832048714}
{timestep = 15.94, value = 0.6386793359893}
{timestep = 15.95, value = 0.638577228239}
{timestep = 15.96, value = 0.638476879669}
{timestep = 15.97, value = 0.638378287434}
{timestep = 15.98, value = 0.6382814478265}
{timestep = 15.99, value = 0.6381863563076}
{timestep = 16.0, value = 0.6380930075376}
{timestep = 16.01, value = 0.6380013954056}
{timestep = 16.02, value = 0.6379115130589}
{timestep = 16.03, value = 0.6378233529315}
{timestep = 16.04, value = 0.6377369067718}
{timestep = 16.05, value = 0.6376521656709}
{timestep = 16.06, value = 0.6375691200885}
{timestep = 16.07, value = 0.6374877598797}
{timestep = 16.08, value = 0.6374080743208}
{timestep = 16.09, value = 0.6373300521344}
{timestep = 16.1, value = 0.6372536815139}
{timestep = 16.11, value = 0.6371789501477}
{timestep = 16.12, value = 0.6371058452427}
{timestep = 16.13, value = 0.6370343535475}
{timestep = 16.14, value = 0.6369644613746}
{timestep = 16.15, value = 0.6368961546226}
{timestep = 16.16, value = 0.6368294187975}
{timestep = 16.17, value = 0.6367642390337}
{timestep = 16.18, value = 0.6367006001145}
{timestep = 16.19, value = 0.6366384864919}
{timestep = 16.2, value = 0.636577882306}
{timestep = 16.21, value = 0.6365187714042}
{timestep = 16.22, value = 0.6364611373594}
{timestep = 16.23, value = 0.6364049634883}
{timestep = 16.24, value = 0.6363502328687}
{timestep = 16.25, value = 0.6362969283565}
{timestep = 16.26, value = 0.6362450326028}
{timestep = 16.27, value = 0.6361945280693}
{timestep = 16.28, value = 0.6361453970448}
{timestep = 16.29, value = 0.6360976216602}
{timestep = 16.3, value = 0.6360511839032}
{timestep = 16.31, value = 0.6360060656328}
{timestep = 16.32, value = 0.6359622485937}
{timestep = 16.33, value = 0.6359197144296}
{timestep = 16.34, value = 0.6358784446963}
{timestep = 16.35, value = 0.6358384208748}
{timestep = 16.36, value = 0.6357996243839}
{timestep = 16.37, value = 0.6357620365916}
{timestep = 16.38, value = 0.6357256388274}
{timestep = 16.39, value = 0.6356904123935}
{timestep = 16.4, value = 0.6356563385755}
{timestep = 16.41, value = 0.6356233986532}
{timestep = 16.42, value = 0.6355915739108}
{timestep = 16.43, value = 0.6355608456466}
{timestep = 16.44, value = 0.6355311951831}
{timestep = 16.45, value = 0.6355026038756}
{timestep = 16.46, value = 0.6354750531214}
{timestep = 16.47, value = 0.6354485243683}
{timestep = 16.48, value = 0.6354229991232}
{timestep = 16.49, value = 0.6353984589594}
{timestep = 16.5, value = 0.6353748855249}
{timestep = 16.51, value = 0.6353522605494}
{timestep = 16.52, value = 0.6353305658515}
{timestep = 16.53, value = 0.6353097833455}
{timestep = 16.54, value = 0.6352898950478}
{timestep = 16.55, value = 0.6352708830835}
{timestep = 16.56, value = 0.6352527296918}
{timestep = 16.57, value = 0.6352354172322}
{timestep = 16.58, value = 0.6352189281897}
{timestep = 16.59, value = 0.6352032451804}
{timestep = 16.6, value = 0.6351883509557}
{timestep = 16.61, value = 0.6351742284081}
{timestep = 16.62, value = 0.6351608605746}
{timestep = 16.63, value = 0.635148230642}
{timestep = 16.64, value = 0.63513632195}
{timestep = 16.65, value = 0.6351251179957}
{timestep = 16.66, value = 0.6351146024372}
{timestep = 16.67, value = 0.6351047590967}
{timestep = 16.68, value = 0.6350955719637}
{timestep = 16.69, value = 0.6350870251984}
{timestep = 16.7, value = 0.6350791031343}
{timestep = 16.71, value = 0.6350717902808}
{timestep = 16.72, value = 0.6350650713259}
{timestep = 16.73, value = 0.6350589311381}
{timestep = 16.74, value = 0.635053354769}
{timestep = 16.75, value = 0.6350483274548}
{timestep = 16.76, value = 0.6350438346182}
{timestep = 16.77, value = 0.6350398618704}
{timestep = 16.78, value = 0.6350363950122}
{timestep = 16.79, value = 0.6350334200352}
{timestep = 16.8, value = 0.6350309231233}
{timestep = 16.81, value = 0.6350288906539}
{timestep = 16.82, value = 0.635027309198}
{timestep = 16.83, value = 0.635026165522}
{timestep = 16.84, value = 0.6350254465876}
{timestep = 16.85, value = 0.6350251395525}
{timestep = 16.86, value = 0.635025231771}
{timestep = 16.87, value = 0.635025710794}
{timestep = 16.88, value = 0.6350265643694}
{timestep = 16.89, value = 0.635027780442}
{timestep = 16.9, value = 0.6350293471534}
{timestep = 16.91, value = 0.635031252842}
{timestep = 16.92, value = 0.6350334860426}
{timestep = 16.93, value = 0.6350360354864}
{timestep = 16.94, value = 0.6350388900999}
{timestep = 16.95, value = 0.635042039005}
{timestep = 16.96, value = 0.6350454715181}
{timestep = 16.97, value = 0.6350491771493}
{timestep = 16.98, value = 0.635053145602}
{timestep = 16.99, value = 0.6350573667714}
{timestep = 17.0, value = 0.6350618307445}
{timestep = 17.01, value = 0.6350665277981}
{timestep = 17.02, value = 0.6350714483983}
{timestep = 17.03, value = 0.6350765831995}
{timestep = 17.04, value = 0.6350819230428}
{timestep = 17.05, value = 0.6350874589548}
{timestep = 17.06, value = 0.6350931821466}
{timestep = 17.07, value = 0.6350990840121}
{timestep = 17.08, value = 0.6351051561268}
{timestep = 17.09, value = 0.6351113902462}
{timestep = 17.1, value = 0.6351177783044}
{timestep = 17.11, value = 0.6351243124124}
{timestep = 17.12, value = 0.6351309848567}
{timestep = 17.13, value = 0.6351377880973}
{timestep = 17.14, value = 0.6351447147664}
{timestep = 17.15, value = 0.6351517576667}
{timestep = 17.16, value = 0.6351589097692}
{timestep = 17.17, value = 0.635166164212}
{timestep = 17.18, value = 0.635173514298}
{timestep = 17.19, value = 0.6351809534933}
{timestep = 17.2, value = 0.6351884754254}
{timestep = 17.21, value = 0.6351960738812}
{timestep = 17.22, value = 0.6352037428049}
{timestep = 17.23, value = 0.6352114762967}
{timestep = 17.24, value = 0.6352192686101}
{timestep = 17.25, value = 0.6352271141504}
{timestep = 17.26, value = 0.6352350074725}
{timestep = 17.27, value = 0.6352429432792}
{timestep = 17.28, value = 0.6352509164187}
{timestep = 17.29, value = 0.6352589218831}
{timestep = 17.3, value = 0.6352669548061}
{timestep = 17.31, value = 0.635275010461}
{timestep = 17.32, value = 0.6352830842586}
{timestep = 17.33, value = 0.6352911717453}
{timestep = 17.34, value = 0.6352992686009}
{timestep = 17.35, value = 0.6353073706367}
{timestep = 17.36, value = 0.6353154737934}
{timestep = 17.37, value = 0.6353235741389}
{timestep = 17.38, value = 0.6353316678662}
{timestep = 17.39, value = 0.6353397512918}
{timestep = 17.4, value = 0.6353478208532}
{timestep = 17.41, value = 0.6353558731069}
{timestep = 17.42, value = 0.6353639047266}
{timestep = 17.43, value = 0.6353719125008}
{timestep = 17.44, value = 0.6353798933311}
{timestep = 17.45, value = 0.6353878442302}
{timestep = 17.46, value = 0.6353957623193}
{timestep = 17.47, value = 0.6354036448268}
{timestep = 17.48, value = 0.6354114890861}
{timestep = 17.49, value = 0.6354192925334}
{timestep = 17.5, value = 0.6354270527056}
{timestep = 17.51, value = 0.635434767239}
{timestep = 17.52, value = 0.6354424338668}
{timestep = 17.53, value = 0.635450050417}
{timestep = 17.54, value = 0.6354576148111}
{timestep = 17.55, value = 0.6354651250617}
{timestep = 17.56, value = 0.6354725792706}
{timestep = 17.57, value = 0.6354799756274}
{timestep = 17.58, value = 0.635487312407}
{timestep = 17.59, value = 0.635494587968}
{timestep = 17.6, value = 0.635501800751}
{timestep = 17.61, value = 0.6355089492769}
{timestep = 17.62, value = 0.6355160321444}
{timestep = 17.63, value = 0.635523048029}
{timestep = 17.64, value = 0.6355299956809}
{timestep = 17.65, value = 0.6355368739232}
{timestep = 17.66, value = 0.6355436816503}
{timestep = 17.67, value = 0.6355504178261}
{timestep = 17.68, value = 0.6355570814823}
{timestep = 17.69, value = 0.6355636717169}
{timestep = 17.7, value = 0.6355701876924}
{timestep = 17.71, value = 0.635576628634}
{timestep = 17.72, value = 0.6355829938284}
{timestep = 17.73, value = 0.6355892826219}
{timestep = 17.74, value = 0.635595494419}
{timestep = 17.75, value = 0.6356016286806}
{timestep = 17.76, value = 0.6356076849227}
{timestep = 17.77, value = 0.6356136627151}
{timestep = 17.78, value = 0.6356195616791}
{timestep = 17.79, value = 0.6356253814872}
{timestep = 17.8, value = 0.6356311218605}
{timestep = 17.81, value = 0.6356367825682}
{timestep = 17.82, value = 0.6356423634255}
{timestep = 17.83, value = 0.6356478642928}
{timestep = 17.84, value = 0.635653285074}
{timestep = 17.85, value = 0.6356586257151}
{timestep = 17.86, value = 0.635663886203}
{timestep = 17.87, value = 0.6356690665646}
{timestep = 17.88, value = 0.6356741668646}
{timestep = 17.89, value = 0.6356791872053}
{timestep = 17.9, value = 0.6356841277244}
{timestep = 17.91, value = 0.6356889885947}
{timestep = 17.92, value = 0.6356937700221}
{timestep = 17.93, value = 0.6356984722451}
{timestep = 17.94, value = 0.6357030955331}
{timestep = 17.95, value = 0.6357076401857}
{timestep = 17.96, value = 0.6357121065312}
{timestep = 17.97, value = 0.6357164949261}
{timestep = 17.98, value = 0.6357208057533}
{timestep = 17.99, value = 0.6357250394217}
{timestep = 18.0, value = 0.6357291963648}
{timestep = 18.01, value = 0.6357332770397}
{timestep = 18.02, value = 0.6357372819265}
{timestep = 18.03, value = 0.6357412115267}
{timestep = 18.04, value = 0.635745066363}
{timestep = 18.05, value = 0.6357488469777}
{timestep = 18.06, value = 0.6357525539322}
{timestep = 18.07, value = 0.6357561878061}
{timestep = 18.08, value = 0.635759749196}
{timestep = 18.09, value = 0.6357632387152}
{timestep = 18.1, value = 0.6357666569923}
{timestep = 18.11, value = 0.6357700046708}
{timestep = 18.12, value = 0.6357732824083}
{timestep = 18.13, value = 0.6357764908753}
{timestep = 18.14, value = 0.6357796307549}
{timestep = 18.15, value = 0.6357827027419}
{timestep = 18.16, value = 0.6357857075422}
{timestep = 18.17, value = 0.6357886458719}
{timestep = 18.18, value = 0.6357915184565}
{timestep = 18.19, value = 0.6357943260308}
{timestep = 18.2, value = 0.6357970693377}
{timestep = 18.21, value = 0.6357997491278}
{timestep = 18.22, value = 0.6358023661587}
{timestep = 18.23, value = 0.6358049211945}
{timestep = 18.24, value = 0.635807415005}
{timestep = 18.25, value = 0.6358098483656}
{timestep = 18.26, value = 0.6358122220561}
{timestep = 18.27, value = 0.6358145368607}
{timestep = 18.28, value = 0.6358167935672}
{timestep = 18.29, value = 0.6358189929666}
{timestep = 18.3, value = 0.6358211358525}
{timestep = 18.31, value = 0.6358232230208}
{timestep = 18.32, value = 0.635825255269}
{timestep = 18.33, value = 0.6358272333961}
{timestep = 18.34, value = 0.6358291582016}
{timestep = 18.35, value = 0.6358310304858}
{timestep = 18.36, value = 0.6358328510487}
{timestep = 18.37, value = 0.6358346206901}
{timestep = 18.38, value = 0.6358363402089}
{timestep = 18.39, value = 0.635838010403}
{timestep = 18.4, value = 0.6358396320687}
{timestep = 18.41, value = 0.6358412060005}
{timestep = 18.42, value = 0.6358427329906}
{timestep = 18.43, value = 0.6358442138289}
{timestep = 18.44, value = 0.6358456493022}
{timestep = 18.45, value = 0.6358470401946}
{timestep = 18.46, value = 0.6358483872864}
{timestep = 18.47, value = 0.6358496913544}
{timestep = 18.48, value = 0.6358509531715}
{timestep = 18.49, value = 0.6358521735062}
{timestep = 18.5, value = 0.6358533531227}
{timestep = 18.51, value = 0.6358544927806}
{timestep = 18.52, value = 0.6358555932344}
{timestep = 18.53, value = 0.6358566552335}
{timestep = 18.54, value = 0.6358576795222}
{timestep = 18.55, value = 0.6358586668389}
{timestep = 18.56, value = 0.6358596179165}
{timestep = 18.57, value = 0.6358605334821}
{timestep = 18.58, value = 0.6358614142564}
{timestep = 18.59, value = 0.6358622609543}
{timestep = 18.6, value = 0.6358630742839}
{timestep = 18.61, value = 0.6358638549471}
{timestep = 18.62, value = 0.6358646036388}
{timestep = 18.63, value = 0.6358653210475}
{timestep = 18.64, value = 0.6358660078544}
{timestep = 18.65, value = 0.6358666647339}
{timestep = 18.66, value = 0.6358672923532}
{timestep = 18.67, value = 0.6358678913723}
{timestep = 18.68, value = 0.6358684624437}
{timestep = 18.69, value = 0.6358690062126}
{timestep = 18.7, value = 0.6358695233167}
{timestep = 18.71, value = 0.6358700143861}
{timestep = 18.72, value = 0.6358704800432}
{timestep = 18.73, value = 0.6358709209029}
{timestep = 18.74, value = 0.6358713375719}
{timestep = 18.75, value = 0.6358717306496}
{timestep = 18.76, value = 0.6358721007272}
{timestep = 18.77, value = 0.6358724483881}
{timestep = 18.78, value = 0.6358727742077}
{timestep = 18.79, value = 0.6358730787535}
{timestep = 18.8, value = 0.6358733625851}
{timestep = 18.81, value = 0.6358736262538}
{timestep = 18.82, value = 0.6358738703033}
{timestep = 18.83, value = 0.6358740952689}
{timestep = 18.84, value = 0.6358743016779}
{timestep = 18.85, value = 0.6358744900498}
{timestep = 18.86, value = 0.6358746608958}
{timestep = 18.87, value = 0.6340348147192}
{timestep = 18.88, value = 0.4605646627625}
{timestep = 18.89, value = 0.1300050511636}
{timestep = 18.9, value = -0.1747011607469}
{timestep = 18.91, value = -0.4514606654879}
{timestep = 18.92, value = -0.6976085451807}
{timestep = 18.93, value = -0.9116231383724}
{timestep = 18.94, value = -1.0929429946099}
{timestep = 18.95, value = -1.2418183519893}
{timestep = 18.96, value = -1.3591707173348}
{timestep = 18.97, value = -1.4464630931081}
{timestep = 18.98, value = -1.505581391069}
{timestep = 18.99, value = -1.5387273417618}
{timestep = 19.0, value = -1.5483247013875}
{timestep = 19.01, value = -1.5369289979288}
{timestep = 19.02, value = -1.5071611437586}
{timestep = 19.03, value = -1.4616425122857}
{timestep = 19.04, value = -1.4029514282016}
{timestep = 19.05, value = -1.3335479992188}
{timestep = 19.06, value = -1.2557742087397}
{timestep = 19.07, value = -1.1718258818277}
{timestep = 19.08, value = -1.0837160768649}
{timestep = 19.09, value = -0.9932696781846}
{timestep = 19.1, value = -0.9021160053973}
{timestep = 19.11, value = -0.8116863618883}
{timestep = 19.12, value = -0.7232157245157}
{timestep = 19.13, value = -0.6377478949552}
